DNI,Fecha de ingreso,Fecha de egreso,Cantidad de ocupantes,Piso,Habitación
3234122,12/12/2026,19/12/2026,5,1,1
45879931,10/12/2026,15/12/2026,2,1,2
40982345,11/12/2026,18/12/2026,3,1,3
29874561,13/12/2026,20/12/2026,1,1,4
38546211,12/12/2026,14/12/2026,4,1,5
27459832,09/12/2026,13/12/2026,2,1,6
30567890,15/12/2026,22/12/2026,1,2,1
42901875,14/12/2026,21/12/2026,2,2,2
31234567,11/12/2026,17/12/2026,3,2,3
45123789,10/12/2026,12/12/2026,2,2,4
37894561,08/12/2026,11/12/2026,5,2,5
40123987,09/12/2026,16/12/2026,1,2,6
32678912,13/12/2026,18/12/2026,2,3,1
38745912,12/12/2026,19/12/2026,4,3,2
35987412,10/12/2026,15/12/2026,3,3,3
29874651,11/12/2026,20/12/2026,2,3,4
46890123,14/12/2026,19/12/2026,1,3,5
30987654,09/12/2026,13/12/2026,2,3,6
34567890,15/12/2026,22/12/2026,4,4,1
41928374,12/12/2026,18/12/2026,3,4,2
